Instance,Method,Time,Quality,Optimal,RelErr_Display
test1,Greedy Set Cover,0.0000,2,2,0.0000
test2,Greedy Set Cover,0.0000,3,3,0.0000
test3,Greedy Set Cover,0.0000,7,7,0.0000
test4,Greedy Set Cover,0.0000,5,5,0.0000
test5,Greedy Set Cover,0.0000,5,5,0.0000
small1,Greedy Set Cover,0.0000,5,5,0.0000
small10,Greedy Set Cover,0.0000,3,3,0.0000
small11,Greedy Set Cover,0.0000,5,5,0.0000
small12,Greedy Set Cover,0.0000,4,4,0.0000
small13,Greedy Set Cover,0.0000,3,3,0.0000
small14,Greedy Set Cover,0.0000,3,3,0.0000
small15,Greedy Set Cover,0.0000,3,3,0.0000
small16,Greedy Set Cover,0.0000,3,3,0.0000
small17,Greedy Set Cover,0.0000,3,3,0.0000
small18,Greedy Set Cover,0.0000,3,3,0.0000
small2,Greedy Set Cover,0.0000,4,4,0.0000
small3,Greedy Set Cover,0.0000,6,6,0.0000
small4,Greedy Set Cover,0.0000,5,5,0.0000
small5,Greedy Set Cover,0.0000,6,6,0.0000
small6,Greedy Set Cover,0.0000,4,4,0.0000
small7,Greedy Set Cover,0.0000,4,4,0.0000
small8,Greedy Set Cover,0.0000,3,3,0.0000
small9,Greedy Set Cover,0.0000,4,4,0.0000
large1,Greedy Set Cover,0.4534,83,83,0.0000
large10,Greedy Set Cover,0.3675,319,319,0.0000
large11,Greedy Set Cover,0.0866,56,56,0.0000
large12,Greedy Set Cover,0.0037,18,18,0.0000
large2,Greedy Set Cover,0.0016,21,21,0.0000
large3,Greedy Set Cover,0.0089,17,17,0.0000
large4,Greedy Set Cover,0.1656,153,153,0.0000
large5,Greedy Set Cover,0.0041,8,8,0.0000
large6,Greedy Set Cover,0.0082,7,7,0.0000
large7,Greedy Set Cover,0.4591,172,172,0.0000
large8,Greedy Set Cover,0.0016,6,6,0.0000
large9,Greedy Set Cover,0.0070,16,16,0.0000
